gene_name	louvCluster	DEtest_unadjP.05_forCluster	Nsigmodels_forCluster
HIBCH	X1	E4_wAncestry_noRin	2
PITPNC1	X1	E4_wAncestry_noRin	3
PRRT3	X1	E4_wAncestry_noRin	4
TNS3	X1	E4_wAncestry_noRin	3
SLC25A18	X1	E4_wAncestry_noRin	3
EFHD2	X1	E4_wAncestry_noRin	4
ADAP1	X1	E4_wAncestry_noRin	4
MFAP1	X1	E4_wAncestry_noRin	3
ZMIZ2	X1	E4_wAncestry_noRin	3
SPARCL1	X1	E4_wAncestry_noRin	4
PFDN4	X1	E4_wAncestry_noRin	4
ASRGL1	X1	E4_wAncestry_noRin	2
NDUFS3	X1	E4_wAncestry_noRin	4
NUDT2	X1	E4_wAncestry_noRin	2
PEX26	X1	E4_wAncestry_noRin	3
OLA1	X1	E4_wAncestry_noRin	4
HLA-C	X1	E4_wAncestry_noRin	3
CLPB	X1	E4_wAncestry_noRin	3
GSG1L	X1	E4_wAncestry_noRin	2
WASHC5	X1	E4_wAncestry_noRin	3
SH3GLB2	X1	E4_wAncestry_noRin	4
NDRG2	X1	E4_wAncestry_noRin	4
LEPROT	X1	E4_wAncestry_noRin	2
TAGLN2	X1	E4_wAncestry_noRin	3
SEC61G	X1	E4_wAncestry_noRin	4
MRPS36	X1	E4_wAncestry_noRin	3
PIGT	X1	E4_wAncestry_noRin	3
LIMK1	X1	E4_wAncestry_noRin	4
GMPR	X1	E4_wAncestry_noRin	4
NDUFAF8	X1	E4_wAncestry_noRin	3
PVALB	X1	E4_wAncestry_noRin	2
CDYL2	X1	E4_wAncestry_noRin	2
CDK5R2	X1	E4_wAncestry_noRin	4
RAB11FIP3	X1	E4_wAncestry_noRin	2
CDH13	X1	E4_wAncestry_noRin	4
GLG1	X1	E4_wAncestry_noRin	4
UNC50	X1	E4_wAncestry_noRin	3
BRD4	X1	E4_wAncestry_noRin	4
IFIT1	X1	E4_wAncestry_noRin	2
ASIC1	X1	E4_wAncestry_noRin	2
DNAJB11	X1	E4_wAncestry_noRin	2
NR2F2	X1	E4_wAncestry_noRin	3
TAB2	X1	E4_wAncestry_noRin	3
NHLH2	X1	E4_wAncestry_noRin	2
STRN3	X1	E4_wAncestry_noRin	2
AC093323.1	X1	E4_wAncestry_noRin	3
FAM234A	X1	E4_wAncestry_noRin	3
CACNG8	X1	E4_wAncestry_noRin	3
LGALS8	X1	E4_wAncestry_noRin	3
IDH2	X1	E4_wAncestry_noRin	3
STK32A	X1	E4_wAncestry_noRin	2
CRIPT	X1	E4_wAncestry_noRin	2
SELENOI	X1	E4_wAncestry_noRin	3
CNDP2	X1	E4_wAncestry_noRin	4
CREG1	X1	E4_wAncestry_noRin	3
EBF1	X1	E4_wAncestry_noRin	2
UBQLN4	X1	E4_wAncestry_noRin	2
NUDT9	X1	E4_wAncestry_noRin	3
ARHGEF11	X1	E4_wAncestry_noRin	3
TNFRSF21	X1	E4_wAncestry_noRin	4
ESYT2	X1	E4_wAncestry_noRin	3
IQSEC2	X1	E4_wAncestry_noRin	2
HSPA5	X1	E4_wAncestry_noRin	4
RBMS1	X1	E4_wAncestry_noRin	4
CUEDC1	X1	E4_wAncestry_noRin	2
KLF6	X1	E4_wAncestry_noRin	3
RNF152	X1	E4_wAncestry_noRin	1
CNTNAP1	X1	E4_wAncestry_noRin	4
JUND	X1	E4_wAncestry_noRin	4
CADM3	X1	E4_wAncestry_noRin	4
THOC2	X1	E4_wAncestry_noRin	3
COA5	X1	E4_wAncestry_noRin	2
KCNN3	X1	E4_wAncestry_noRin	2
SPARC	X1	E4_wAncestry_noRin	4
NT5DC3	X1	E4_wAncestry_noRin	2
ALDH7A1	X1	E4_wAncestry_noRin	2
PPP2R5A	X1	E4_wAncestry_noRin	3
CHCHD5	X1	E4_wAncestry_noRin	2
UBALD1	X1	E4_wAncestry_noRin	3
B3GALT2	X1	E4_wAncestry_noRin	3
PTGDS	X1	E4_wAncestry_noRin	4
GNAZ	X1	E4_wAncestry_noRin	4
ATG13	X1	E4_wAncestry_noRin	3
ITGA3	X1	E4_wAncestry_noRin	3
KCTD17	X1	E4_wAncestry_noRin	3
MCF2L	X1	E4_wAncestry_noRin	2
PLCG2	X1	E4_wAncestry_noRin	4
DHCR24	X1	E4_wAncestry_noRin	4
SAR1A	X1	E4_wAncestry_noRin	3
TNRC6A	X1	E4_wAncestry_noRin	2
SPG21	X1	E4_wAncestry_noRin	3
DBH	X1	E4_wAncestry_noRin	4
CRYZ	X1	E4_wAncestry_noRin	3
RASGEF1B	X1	E4_wAncestry_noRin	2
TEF	X1	E4_wAncestry_noRin	2
CACNG3	X1	E4_wAncestry_noRin	2
CACNG2	X1	E4_wAncestry_noRin	3
FAAH	X1	E4_wAncestry_noRin	2
ARF4	X1	E4_wAncestry_noRin	3
PTTG1IP	X1	E4_wAncestry_noRin	2
UMAD1	X1	E4_wAncestry_noRin	2
TRIM3	X1	E4_wAncestry_noRin	3
LIPA	X1	E4_wAncestry_noRin	2
LINC02802	X1	E4_wAncestry_noRin	2
EPM2AIP1	X1	E4_wAncestry_noRin	2
ADAM11	X1	E4_wAncestry_noRin	3
SMIM26	X1	E4_wAncestry_noRin	3
ZNF667	X1	E4_wAncestry_noRin	2
NOP10	X1	E4_wAncestry_noRin	3
ADD3	X1	E4_wAncestry_noRin	4
TBC1D10B	X1	E4_wAncestry_noRin	2
NPEPPS	X1	E4_wAncestry_noRin	3
SMDT1	X1	E4_wAncestry_noRin	3
CDK2AP1	X1	E4_wAncestry_noRin	4
DGCR2	X1	E4_wAncestry_noRin	2
PRXL2A	X1	E4_wAncestry_noRin	4
SEC61B	X1	E4_wAncestry_noRin	2
SOX9	X1	E4_wAncestry_noRin	3
VIM	X1	E4_wAncestry_noRin	2
TH	X1	E4_wAncestry_noRin	4
ATP1B2	X1	E4_wAncestry_noRin	4
SELENON	X1	E4_wAncestry_noRin	2
GABRA3	X1	E4_wAncestry_noRin	2
TOGARAM1	X1	E4_wAncestry_noRin	2
SCN7A	X1	E4_wAncestry_noRin	2
UBAC1	X1	E4_wAncestry_noRin	3
SNAPC5	X1	E4_wAncestry_noRin	2
NFE2L2	X1	E4_wAncestry_noRin	1
AAK1	X1	E4_wAncestry_noRin	2
MTIF3	X1	E4_wAncestry_noRin	3
SETD5	X1	E4_wAncestry_noRin	2
TMEM131	X1	E4_wAncestry_noRin	2
H2AFX	X1	E4_wAncestry_noRin	2
KIF9	X1	E4_wAncestry_noRin	2
YLPM1	X1	E4_wAncestry_noRin	2
MRPS18A	X1	E4_wAncestry_noRin	2
ACBD7	X1	E4_wAncestry_noRin	2
YIF1B	X1	E4_wAncestry_noRin	2
SNORC	X1	E4_wAncestry_noRin	3
PPP1R12C	X1	E4_wAncestry_noRin	3
GPR37L1	X1	E4_wAncestry_noRin	2
WWP2	X1	E4_wAncestry_noRin	2
MRPL3	X1	E4_wAncestry_noRin	2
TCEAL8	X1	E4_wAncestry_noRin	2
SLC6A17	X1	E4_wAncestry_noRin	4
ADD2	X1	E4_wAncestry_noRin	3
STOM	X1	E4_wAncestry_noRin	3
FBXO41	X1	E4_wAncestry_noRin	2
DMAC1	X1	E4_wAncestry_noRin	3
DMWD	X1	E4_wAncestry_noRin	3
C1orf61	X1	E4_wAncestry_noRin	4
PLPPR2	X1	E4_wAncestry_noRin	4
SLC66A2	X1	E4_wAncestry_noRin	1
PGM1	X1	E4_wAncestry_noRin	2
SFT2D1	X1	E4_wAncestry_noRin	2
MFSD1	X1	E4_wAncestry_noRin	2
PRDX4	X1	E4_wAncestry_noRin	2
FLYWCH1	X1	E4_wAncestry_noRin	1
CPSF7	X1	E4_wAncestry_noRin	2
MFSD10	X1	E4_wAncestry_noRin	2
NTSR2	X1	E4_wAncestry_noRin	2
PSAT1	X1	E4_wAncestry_noRin	3
GATA3	X1	E4_wAncestry_noRin	1
SLC4A4	X1	E4_wAncestry_noRin	1
KIFC2	X1	E4_wAncestry_noRin	2
UBE2Z	X1	E4_wAncestry_noRin	3
MIAT	X1	E4_wAncestry_noRin	3
C12orf76	X1	E4_wAncestry_noRin	2
RBM18	X1	E4_wAncestry_noRin	3
CD99L2	X1	E4_wAncestry_noRin	3
ACOT13	X1	E4_wAncestry_noRin	2
SEMA5A	X1	E4_wAncestry_noRin	3
BRI3BP	X1	E4_wAncestry_noRin	2
SNX2	X1	E4_wAncestry_noRin	3
GNG10	X1	E4_wAncestry_noRin	2
WWC1	X1	E4_wAncestry_noRin	2
BCL6	X1	E4_wAncestry_noRin	2
HMGN1	X1	E4_wAncestry_noRin	3
GALNT9	X1	E4_wAncestry_noRin	2
KCNK9	X1	E4_wAncestry_noRin	1
TTLL12	X1	E4_wAncestry_noRin	2
EBNA1BP2	X1	E4_wAncestry_noRin	2
RIT2	X1	E4_wAncestry_noRin	2
ATCAY	X1	E4_wAncestry_noRin	4
PNOC	X1	E4_wAncestry_noRin	3
ABLIM2	X1	E4_wAncestry_noRin	2
ZBTB8OS	X1	E4_wAncestry_noRin	2
DCBLD2	X1	E4_wAncestry_noRin	2
OMG	X1	E4_wAncestry_noRin	3
ARFRP1	X1	E4_wAncestry_noRin	1
CHD5	X1	E4_wAncestry_noRin	3
GABRG1	X1	E4_wAncestry_noRin	2
GSS	X1	E4_wAncestry_noRin	1
LYRM4	X1	E4_wAncestry_noRin	2
IQSEC1	X1	E4_wAncestry_noRin	3
MRPS28	X1	E4_wAncestry_noRin	2
KIF21A	X1	E4_wAncestry_noRin	3
EIF3H	X1	E4_wAncestry_noRin	3
ACTN4	X1	E4_wAncestry_noRin	3
PTPRU	X1	E4_wAncestry_noRin	2
EXOSC6	X1	E4_wAncestry_noRin	1
RND2	X1	E4_wAncestry_noRin	2
RPL36AL	X1	E4_wAncestry_noRin	3
AC010642.2	X1	E4_wAncestry_noRin	3
SLC6A11	X1	E4_wAncestry_noRin	2
GNAO1	X1	E4_wAncestry_noRin	4
ZKSCAN1	X1	E4_wAncestry_noRin	3
ESD	X1	E4_wAncestry_noRin	2
YIPF2	X1	E4_wAncestry_noRin	3
TIMP3	X1	E4_wAncestry_noRin	2
RP9	X1	E4_wAncestry_noRin	2
SOX2	X1	E4_wAncestry_noRin	2
LIN52	X1	E4_wAncestry_noRin	2
KCNH2	X1	E4_wAncestry_noRin	2
MRPL36	X1	E4_wAncestry_noRin	2
MYBBP1A	X1	E4_wAncestry_noRin	2
ZBTB44	X1	E4_wAncestry_noRin	3
STMN4	X1	E4_wAncestry_noRin	3
RETREG2	X1	E4_wAncestry_noRin	2
TTC39B	X1	E4_wAncestry_noRin	1
MGLL	X1	E4_wAncestry_noRin	2
PEX5	X1	E4_wAncestry_noRin	2
ZDHHC8	X1	E4_wAncestry_noRin	2
MED10	X1	E4_wAncestry_noRin	2
BDH1	X1	E4_wAncestry_noRin	2
SAMD4B	X1	E4_wAncestry_noRin	3
MRTFA	X1	E4_wAncestry_noRin	2
NUDCD3	X1	E4_wAncestry_noRin	2
KIAA0319L	X1	E4_wAncestry_noRin	1
PCNT	X1	E4_wAncestry_noRin	2
ENHO	X1	E4_wAncestry_noRin	3
RGS4	X1	E4_wAncestry_noRin	3
MBOAT7	X1	E4_wAncestry_noRin	4
NT5DC2	X1	E4_wAncestry_noRin	2
RAB27B	X1	E4_wAncestry_noRin	2
ITGB8	X1	E4_wAncestry_noRin	2
LYNX1	X1	E4_wAncestry_noRin	3
CBX6	X1	E4_wAncestry_noRin	2
KLC2	X1	E4_wAncestry_noRin	2
TCTEX1D2	X1	E4_wAncestry_noRin	2
TMEM14C	X1	E4_wAncestry_noRin	1
LINC00461	X1	E4_wAncestry_noRin	2
FXYD1	X1	E4_wAncestry_noRin	3
LRIG1	X1	E4_wAncestry_noRin	2
ENY2	X1	E4_wAncestry_noRin	3
NTRK2	X1	E4_wAncestry_noRin	4
STAT2	X1	E4_wAncestry_noRin	2
GPR155	X1	E4_wAncestry_noRin	1
TRAM1	X1	E4_wAncestry_noRin	1
ZFAND6	X1	E4_wAncestry_noRin	2
NAA15	X1	E4_wAncestry_noRin	2
FTX	X1	E4_wAncestry_noRin	2
TMEM70	X1	E4_wAncestry_noRin	2
RBFOX2	X1	E4_wAncestry_noRin	2
MALSU1	X1	E4_wAncestry_noRin	3
EDC4	X1	E4_wAncestry_noRin	2
PSMC3	X1	E4_wAncestry_noRin	3
PHACTR1	X1	E4_wAncestry_noRin	2
KSR2	X1	E4_wAncestry_noRin	1
BTBD9	X1	E4_wAncestry_noRin	2
SRCIN1	X1	E4_wAncestry_noRin	3
TMEM91	X1	E4_wAncestry_noRin	1
C6orf89	X1	E4_wAncestry_noRin	3
TATDN3	X1	E4_wAncestry_noRin	2
NDUFA8	X1	E4_wAncestry_noRin	3
CPEB3	X1	E4_wAncestry_noRin	3
KCTD12	X1	E4_wAncestry_noRin	3
DVL3	X1	E4_wAncestry_noRin	2
NAP1L4	X1	E4_wAncestry_noRin	3
UBALD2	X1	E4_wAncestry_noRin	2
MAPK4	X1	E4_wAncestry_noRin	1
MON1B	X1	E4_wAncestry_noRin	1
HLA-B	X1	E4_wAncestry_noRin	1
ALDOC	X1	E4_wAncestry_noRin	2
COMT	X1	E4_wAncestry_noRin	2
COX14	X1	E4_wAncestry_noRin	1
FAF2	X1	E4_wAncestry_noRin	2
MARCH6	X1	E4_wAncestry_noRin	3
SEZ6L2	X1	E4_wAncestry_noRin	4
GRHPR	X1	E4_wAncestry_noRin	2
TMEM161B-AS1	X1	E4_wAncestry_noRin	2
LAGE3	X1	E4_wAncestry_noRin	1
DNAJC3	X1	E4_wAncestry_noRin	1
KCNC4	X1	E4_wAncestry_noRin	2
PLTP	X1	E4_wAncestry_noRin	2
SCAI	X1	E4_wAncestry_noRin	1
MTRNR2L10	X1	E4_wAncestry_noRin	4
CBR1	X1	E4_wAncestry_noRin	1
RPS6KA3	X1	E4_wAncestry_noRin	1
SEH1L	X1	E4_wAncestry_noRin	2
ZFAND2A	X1	E4_wAncestry_noRin	2
RABL6	X1	E4_wAncestry_noRin	2
SUMF2	X1	E4_wAncestry_noRin	1
DENND10	X1	E4_wAncestry_noRin	2
ETFRF1	X1	E4_wAncestry_noRin	1
JOSD1	X1	E4_wAncestry_noRin	2
SCRG1	X1	E4_wAncestry_noRin	2
SLC6A2	X1	E4_wAncestry_noRin	2
NCBP2	X1	E4_wAncestry_noRin	1
NPTX1	X1	E4_wAncestry_noRin	1
DDX3Y	X1	E4_wAncestry_noRin	4
SCAMP1	X1	E4_wAncestry_noRin	2
ARL16	X1	E4_wAncestry_noRin	1
B3GAT2	X1	E4_wAncestry_noRin	2
DNM2	X1	E4_wAncestry_noRin	2
SUSD1	X1	E4_wAncestry_noRin	1
FOXRED2	X1	E4_wAncestry_noRin	1
SBNO1	X1	E4_wAncestry_noRin	2
TMEM35A	X1	E4_wAncestry_noRin	2
CALB2	X1	E4_wAncestry_noRin	4
HSPA1B	X1	E4_wAncestry_noRin	3
PALM2-AKAP2	X1	E4_wAncestry_noRin	2
LAPTM5	X1	E4_wAncestry_noRin	1
LMTK3	X1	E4_wAncestry_noRin	2
EMC6	X1	E4_wAncestry_noRin	2
SENP5	X1	E4_wAncestry_noRin	2
UPF2	X1	E4_wAncestry_noRin	2
MGAT5	X1	E4_wAncestry_noRin	1
ARMC6	X1	E4_wAncestry_noRin	2
UBTF	X1	E4_wAncestry_noRin	2
IER3IP1	X1	E4_wAncestry_noRin	3
NEGR1	X1	E4_wAncestry_noRin	2
SCN3A	X1	E4_wAncestry_noRin	3
ZDHHC21	X1	E4_wAncestry_noRin	2
RFPL1S	X1	E4_wAncestry_noRin	2
PVR	X1	E4_wAncestry_noRin	2
RPA2	X1	E4_wAncestry_noRin	2
POLR2K	X1	E4_wAncestry_noRin	1
KMT2A	X1	E4_wAncestry_noRin	1
BRF1	X1	E4_wAncestry_noRin	2
ERBB4	X1	E4_wAncestry_noRin	2
KCTD2	X1	E4_wAncestry_noRin	2
ARPC3	X1	E4_wAncestry_noRin	2
CELF5	X1	E4_wAncestry_noRin	2
MRPS9	X1	E4_wAncestry_noRin	2
ITGAV	X1	E4_wAncestry_noRin	2
MSL3	X1	E4_wAncestry_noRin	2
CCDC12	X1	E4_wAncestry_noRin	1
DMAC2	X1	E4_wAncestry_noRin	2
ACER3	X1	E4_wAncestry_noRin	1
PYURF	X1	E4_wAncestry_noRin	3
AQP4	X1	E4_wAncestry_noRin	1
GRAMD2B	X1	E4_wAncestry_noRin	2
PARK7	X1	E4_wAncestry_noRin	2
ZNF37A	X1	E4_wAncestry_noRin	2
DPP10	X1	E4_wAncestry_noRin	2
RSL24D1	X1	E4_wAncestry_noRin	1
GTF2A2	X1	E4_wAncestry_noRin	2
AHCYL1	X1	E4_wAncestry_noRin	3
OTP	X1	E4_wAncestry_noRin	1
SEPTIN2	X1	E4_wAncestry_noRin	2
TNPO3	X1	E4_wAncestry_noRin	2
INSR	X1	E4_wAncestry_noRin	1
CC2D1A	X1	E4_wAncestry_noRin	1
CRH	X1	E4_wAncestry_noRin	2
CA8	X1	E4_wAncestry_noRin	2
GRIN2B	X1	E4_wAncestry_noRin	1
BRD3OS	X1	E4_wAncestry_noRin	3
JADE2	X1	E4_wAncestry_noRin	1
GPRC5B	X1	E4_wAncestry_noRin	2
PLXDC2	X1	E4_wAncestry_noRin	2
SLC35F6	X1	E4_wAncestry_noRin	2
PTPRK	X1	E4_wAncestry_noRin	1
ACYP2	X1	E4_wAncestry_noRin	3
YIPF4	X1	E4_wAncestry_noRin	3
CENPB	X1	E4_wAncestry_noRin	1
PTRHD1	X1	E4_wAncestry_noRin	2
CSTB	X1	E4_wAncestry_noRin	1
CORO1C	X1	E4_wAncestry_noRin	1
LHFPL6	X1	E4_wAncestry_noRin	2
NPTXR	X1	E4_wAncestry_noRin	1
CST3	X1	E4_wAncestry_noRin	3
RSBN1	X1	E4_wAncestry_noRin	2
LINC01963	X1	E4_wAncestry_noRin	1
HSDL2	X1	E4_wAncestry_noRin	1
ULK1	X1	E4_wAncestry_noRin	1
USP8	X1	E4_wAncestry_noRin	2
PLXNA2	X1	E4_wAncestry_noRin	1
ANKRD52	X1	E4_wAncestry_noRin	1
ITM2C	X1	E4_wAncestry_noRin	1
NAA10	X1	E4_wAncestry_noRin	2
CNIH4	X1	E4_wAncestry_noRin	2
RAB11B	X1	E4_wAncestry_noRin	3
TSC22D4	X1	E4_wAncestry_noRin	3
ZBTB47	X1	E4_wAncestry_noRin	2
SPTBN2	X1	E4_wAncestry_noRin	2
KIF1C	X1	E4_wAncestry_noRin	1
AATK	X1	E4_wAncestry_noRin	1
CMC2	X1	E4_wAncestry_noRin	2
SLC18B1	X1	E4_wAncestry_noRin	2
RBMS3	X1	E4_wAncestry_noRin	1
USP22	X1	E4_wAncestry_noRin	1
ILF3	X1	E4_wAncestry_noRin	2
MRO	X1	E4_wAncestry_noRin	1
ARHGAP36	X1	E4_wAncestry_noRin	1
SEMA4D	X1	E4_wAncestry_noRin	2
ELOF1	X1	E4_wAncestry_noRin	2
COX17	X1	E4_wAncestry_noRin	1
TSPOAP1	X1	E4_wAncestry_noRin	1
ITM2A	X1	E4_wAncestry_noRin	1
STXBP3	X1	E4_wAncestry_noRin	2
MEIS2	X1	E4_wAncestry_noRin	2
DNAJC4	X1	E4_wAncestry_noRin	1
GASK1B	X1	E4_wAncestry_noRin	2
TSC22D3	X1	E4_wAncestry_noRin	2
MOBP	X1	E4_wAncestry_noRin	1
MRPL40	X1	E4_wAncestry_noRin	2
RASD1	X1	E4_wAncestry_noRin	1
SLC25A32	X1	E4_wAncestry_noRin	1
TMEM63C	X1	E4_wAncestry_noRin	1
UBE2G2	X1	E4_wAncestry_noRin	1
PPP6R2	X1	E4_wAncestry_noRin	2
ME3	X1	E4_wAncestry_noRin	1
PHB	X1	E4_wAncestry_noRin	1
TIMMDC1	X1	E4_wAncestry_noRin	1
KCND2	X1	E4_wAncestry_noRin	2
S100A13	X1	E4_wAncestry_noRin	2
KANSL1	X1	E4_wAncestry_noRin	2
DTNB	X1	E4_wAncestry_noRin	1
LRRC4B	X1	E4_wAncestry_noRin	2
PLEKHB1	X1	E4_wAncestry_noRin	1
FAM110B	X1	E4_wAncestry_noRin	1
DAD1	X1	E4_wAncestry_noRin	2
THRAP3	X1	E4_wAncestry_noRin	2
GNPTG	X1	E4_wAncestry_noRin	1
BASP1	X1	E4_wAncestry_noRin	2
PYGB	X1	E4_wAncestry_noRin	1
NCEH1	X1	E4_wAncestry_noRin	2
MRPS6	X1	E4_wAncestry_noRin	2
HMGN3	X1	E4_wAncestry_noRin	2
C12orf57	X1	E4_wAncestry_noRin	2
CHORDC1	X1	E4_wAncestry_noRin	1
TMEM179	X1	E4_wAncestry_noRin	3
ADCYAP1	X1	E4_wAncestry_noRin	2
TOLLIP	X1	E4_wAncestry_noRin	3
PRPF19	X1	E4_wAncestry_noRin	1
CSNK2A1	X1	E4_wAncestry_noRin	1
TOP2B	X1	E4_wAncestry_noRin	2
NRIP3	X1	E4_wAncestry_noRin	1
SNN	X1	E4_wAncestry_noRin	2
DNAJC12	X1	E4_wAncestry_noRin	1
AMER2	X1	E4_wAncestry_noRin	1
DSTYK	X1	E4_wAncestry_noRin	1
GOLGA2	X1	E4_wAncestry_noRin	2
MCRIP1	X1	E4_wAncestry_noRin	1
BRK1	X1	E4_wAncestry_noRin	3
MAP7D2	X1	E4_wAncestry_noRin	1
MAP9	X1	E4_wAncestry_noRin	2
C1QTNF4	X1	E4_wAncestry_noRin	3
SLC18A2	X1	E4_wAncestry_noRin	1
LINC00844	X1	E4_wAncestry_wRin	4
PRDX6	X1	E4_wAncestry_wRin	4
RAB3B	X1	E4_wAncestry_wRin	4
GJA1	X1	E4_wAncestry_wRin	4
ATP1A2	X1	E4_wAncestry_wRin	4
MTRNR2L12	X1	E4_wAncestry_wRin	4
GRIN1	X1	E4_wAncestry_wRin	4
SLC1A3	X1	E4_wAncestry_wRin	4
MAPT	X1	E4_wAncestry_wRin	4
CAMK2A	X1	E4_wAncestry_wRin	4
HBB	X1	E4_wAncestry_wRin	4
CHODL	X1	E4_wAncestry_wRin	4
TMEM63B	X1	E4_wAncestry_wRin	4
STMN3	X1	E4_wAncestry_wRin	4
ATP2B1	X1	E4_wAncestry_wRin	4
WDTC1	X1	E4_wAncestry_wRin	4
CA2	X1	E4_wAncestry_wRin	4
TMEM132B	X1	E4_wAncestry_wRin	4
EDNRB	X1	E4_wAncestry_wRin	4
APOC1	X1	E4_wAncestry_wRin	4
BRSK2	X1	E4_wAncestry_wRin	4
DUSP8	X1	E4_wAncestry_wRin	4
METTL7A	X1	E4_wAncestry_wRin	4
SLC1A2	X1	E4_wAncestry_wRin	4
MIR4458HG	X1	E4_wAncestry_wRin	4
NRGN	X1	E4_wAncestry_wRin	4
BAALC	X1	E4_wAncestry_wRin	4
GCSH	X1	E4_wAncestry_wRin	4
FGFR3	X1	E4_wAncestry_wRin	4
TTYH1	X1	E4_wAncestry_wRin	4
TRIL	X1	E4_wAncestry_wRin	4
SLC7A5	X1	E4_wAncestry_wRin	4
QKI	X1	E4_wAncestry_wRin	4
HSPE1	X1	E4_wAncestry_wRin	4
RNF7	X1	E4_wAncestry_wRin	4
LRRN3	X1	E4_wAncestry_wRin	4
SPARCL1	X1	E4_wAncestry_wRin	4
ZBTB7A	X1	E4_wAncestry_wRin	4
KIF3A	X1	E4_wAncestry_wRin	4
CLSTN3	X1	E4_wAncestry_wRin	4
JUND	X1	E4_wAncestry_wRin	4
ETNPPL	X1	E4_wAncestry_wRin	4
ST8SIA3	X1	E4_wAncestry_wRin	4
ID4	X1	E4_wAncestry_wRin	4
S1PR1	X1	E4_wAncestry_wRin	4
C2orf74	X1	E4_wAncestry_wRin	4
PLPP3	X1	E4_wAncestry_wRin	4
PTGDS	X1	E4_wAncestry_wRin	4
PRRT2	X1	E4_wAncestry_wRin	4
ACAA2	X1	E4_wAncestry_wRin	4
TMEM255A	X1	E4_wAncestry_wRin	4
ADGRL1	X1	E4_wAncestry_wRin	4
EML2	X1	E4_wAncestry_wRin	4
HADHB	X1	E4_wAncestry_wRin	4
COMMD6	X1	E4_wAncestry_wRin	4
ADCY1	X1	E4_wAncestry_wRin	4
PCYT2	X1	E4_wAncestry_wRin	4
NCALD	X1	E4_wAncestry_wRin	4
NDRG2	X1	E4_wAncestry_wRin	4
DDT	X1	E4_wAncestry_wRin	4
SYNPO	X1	E4_wAncestry_wRin	4
CAMKK1	X1	E4_wAncestry_wRin	4
AGT	X1	E4_wAncestry_wRin	4
OLA1	X1	E4_wAncestry_wRin	4
RNF208	X1	E4_wAncestry_wRin	4
CADM3	X1	E4_wAncestry_wRin	4
EFEMP1	X1	E4_wAncestry_wRin	4
WASHC1	X1	E4_wAncestry_wRin	4
DDC	X1	E4_wAncestry_wRin	4
NDUFB3	X1	E4_wAncestry_wRin	4
SLC7A11	X1	E4_wAncestry_wRin	4
ATP1B2	X1	E4_wAncestry_wRin	4
SPARC	X1	E4_wAncestry_wRin	4
EFR3B	X1	E4_wAncestry_wRin	4
HTR5A	X1	E4_wAncestry_wRin	4
H1F0	X1	E4_wAncestry_wRin	4
MGST1	X1	E4_wAncestry_wRin	4
MTRNR2L3	X1	E4_wAncestry_wRin	4
DHCR24	X1	E4_wAncestry_wRin	4
RNF149	X1	E4_wAncestry_wRin	4
RGS7	X1	E4_wAncestry_wRin	4
TPH2	X1	E4_wAncestry_wRin	4
AMIGO1	X1	E4_wAncestry_wRin	4
PDIA6	X1	E4_wAncestry_wRin	4
TLN2	X1	E4_wAncestry_wRin	4
SHOC2	X1	E4_wAncestry_wRin	4
GLG1	X1	E4_wAncestry_wRin	4
TMEM178A	X1	E4_wAncestry_wRin	4
CARM1	X1	E4_wAncestry_wRin	4
SLC2A3	X1	E4_wAncestry_wRin	4
NOC2L	X1	E4_wAncestry_wRin	4
EDEM3	X1	E4_wAncestry_wRin	4
GGT7	X1	E4_wAncestry_wRin	4
HSPA5	X1	E4_wAncestry_wRin	4
MRPL33	X1	E4_wAncestry_wRin	4
QSOX1	X1	E4_wAncestry_wRin	4
PRXL2A	X1	E4_wAncestry_wRin	4
LIMK1	X1	E4_wAncestry_wRin	4
PNMA6F	X1	E4_wAncestry_wRin	4
C2orf72	X1	E4_wAncestry_wRin	4
C1orf61	X1	E4_wAncestry_wRin	4
GABRB3	X1	E4_wAncestry_wRin	4
CD74	X1	E4_wAncestry_wRin	4
EMD	X1	E4_wAncestry_wRin	4
CDK5R2	X1	E4_wAncestry_wRin	4
ALDOC	X1	E4_wAncestry_wRin	2
TNPO2	X1	E4_wAncestry_wRin	4
TMED5	X1	E4_wAncestry_wRin	4
TADA3	X1	E4_wAncestry_wRin	4
NLGN4X	X1	E4_wAncestry_wRin	4
AP3M2	X1	E4_wAncestry_wRin	4
MYBPC1	X1	E4_wAncestry_wRin	4
SSR2	X1	E4_wAncestry_wRin	4
TP53BP2	X1	E4_wAncestry_wRin	4
PHGDH	X1	E4_wAncestry_wRin	4
GNAO1	X1	E4_wAncestry_wRin	4
KCNJ10	X1	E4_wAncestry_wRin	4
HBA1	X1	E4_wAncestry_wRin	4
ECEL1	X1	E4_wAncestry_wRin	4
MBOAT7	X1	E4_wAncestry_wRin	4
CDK2AP1	X1	E4_wAncestry_wRin	4
CALB2	X1	E4_wAncestry_wRin	4
METTL5	X1	E4_wAncestry_wRin	4
MRPS18C	X1	E4_wAncestry_wRin	4
RASA1	X1	E4_wAncestry_wRin	4
RIDA	X1	E4_wAncestry_wRin	4
SLC43A2	X1	E4_wAncestry_wRin	4
NTRK2	X1	E4_wAncestry_wRin	4
ME1	X1	E4_wAncestry_wRin	4
DGCR2	X1	E4_wAncestry_wRin	2
UPF3A	X1	E4_wAncestry_wRin	4
