gene_name	louvCluster	DEtest_FDRunder0.2_forCluster	Nsigmodels_forCluster
KLHL2	X1	Sex_noAncestry_noRin	4
NEBL	X1	Sex_noAncestry_noRin	4
SNHG25	X1	Sex_noAncestry_noRin	3
KCNJ10	X1	Sex_noAncestry_noRin	3
FAIM2	X1	Sex_noAncestry_noRin	4
IGFBP7	X1	Sex_noAncestry_noRin	4
UBE2V2	X1	Sex_noAncestry_noRin	4
RTF1	X1	Sex_noAncestry_noRin	4
NEFM	X1	Sex_noAncestry_noRin	2
DNM3	X1	Sex_noAncestry_noRin	4
DYNC1H1	X1	Sex_noAncestry_noRin	4
AKAP12	X1	Sex_noAncestry_noRin	2
PMP2	X1	Sex_noAncestry_noRin	3
ALDH6A1	X1	Sex_noAncestry_noRin	1
VPS35	X1	Sex_noAncestry_noRin	4
MEGF9	X1	Sex_noAncestry_noRin	4
S100A10	X1	Sex_noAncestry_noRin	1
PBX1	X1	Sex_noAncestry_noRin	3
MBNL2	X1	Sex_noAncestry_noRin	2
TMEM132A	X1	Sex_noAncestry_noRin	4
ZBTB47	X1	Sex_noAncestry_noRin	3
PSD2	X1	Sex_noAncestry_noRin	2
SBDS	X1	Sex_noAncestry_noRin	1
ZC3H7B	X1	Sex_noAncestry_noRin	4
ACER3	X1	Sex_noAncestry_noRin	2
ETNPPL	X1	Sex_noAncestry_noRin	4
STIP1	X1	Sex_noAncestry_noRin	4
BEX3	X1	Sex_noAncestry_noRin	4
ATP5MG	X1	Sex_noAncestry_noRin	3
EPB41L3	X1	Sex_noAncestry_noRin	4
TPI1	X1	Sex_noAncestry_noRin	3
IPO13	X1	Sex_noAncestry_noRin	1
LIMCH1	X1	Sex_noAncestry_noRin	3
FUS	X1	Sex_noAncestry_noRin	4
NDRG1	X1	Sex_noAncestry_noRin	4
ATRX	X1	Sex_noAncestry_noRin	2
MGST1	X1	Sex_noAncestry_noRin	3
SERPINE2	X1	Sex_noAncestry_noRin	4
ZNF638	X1	Sex_noAncestry_noRin	2
STXBP1	X1	Sex_noAncestry_noRin	4
PLEKHB1	X1	Sex_noAncestry_noRin	4
RTN1	X1	Sex_noAncestry_noRin	3
SPP1	X1	Sex_noAncestry_noRin	4
BDP1	X1	Sex_noAncestry_noRin	2
MRAS	X1	Sex_noAncestry_noRin	4
UQCRFS1	X1	Sex_noAncestry_noRin	3
FADS2	X1	Sex_noAncestry_noRin	3
SLC25A6	X1	Sex_noAncestry_noRin	2
ITM2A	X1	Sex_noAncestry_noRin	3
TXNIP	X1	Sex_noAncestry_noRin	1
TPRG1L	X1	Sex_noAncestry_noRin	3
VAMP3	X1	Sex_noAncestry_noRin	2
PWWP3A	X1	Sex_noAncestry_noRin	2
EFCAB14	X1	Sex_noAncestry_noRin	2
RPL23A	X1	Sex_noAncestry_noRin	4
RPL30	X1	Sex_noAncestry_noRin	4
SYP	X1	Sex_noAncestry_noRin	4
GRN	X1	Sex_noAncestry_noRin	3
FAM168A	X1	Sex_noAncestry_noRin	4
YWHAE	X1	Sex_noAncestry_noRin	2
GSTM3	X1	Sex_noAncestry_noRin	1
RPS13	X1	Sex_noAncestry_noRin	4
SMAP2	X1	Sex_noAncestry_noRin	4
ILRUN	X1	Sex_noAncestry_noRin	4
PRPF4B	X1	Sex_noAncestry_noRin	2
TRPM3	X1	Sex_noAncestry_noRin	3
VGF	X1	Sex_noAncestry_noRin	3
CIAO2B	X1	Sex_noAncestry_noRin	3
TMEM35A	X1	Sex_noAncestry_noRin	4
SDC4	X1	Sex_noAncestry_noRin	4
NEK7	X1	Sex_noAncestry_noRin	3
NUDCD3	X1	Sex_noAncestry_noRin	2
ACTR10	X1	Sex_noAncestry_noRin	3
FAM199X	X1	Sex_noAncestry_noRin	1
SH3GL3	X1	Sex_noAncestry_noRin	2
SERF2	X1	Sex_noAncestry_noRin	3
HPCAL1	X1	Sex_noAncestry_noRin	3
SIRT2	X1	Sex_noAncestry_noRin	1
TCEAL2	X1	Sex_noAncestry_noRin	2
EPAS1	X1	Sex_noAncestry_noRin	3
ID2	X1	Sex_noAncestry_noRin	2
ERH	X1	Sex_noAncestry_noRin	2
FXYD6	X1	Sex_noAncestry_noRin	3
HSPA1B	X1	Sex_noAncestry_noRin	1
TSC22D4	X1	Sex_noAncestry_noRin	4
CAMTA1	X1	Sex_noAncestry_noRin	4
SPTAN1	X1	Sex_noAncestry_noRin	1
ATP5F1B	X1	Sex_noAncestry_noRin	4
OPTN	X1	Sex_noAncestry_noRin	1
ALDOC	X1	Sex_noAncestry_noRin	4
VAMP1	X1	Sex_noAncestry_noRin	4
PGP	X1	Sex_noAncestry_noRin	3
TIMP2	X1	Sex_noAncestry_noRin	4
QKI	X1	Sex_noAncestry_noRin	1
ACSBG1	X1	Sex_noAncestry_noRin	3
COX5A	X1	Sex_noAncestry_noRin	3
PTPRA	X1	Sex_noAncestry_noRin	3
MAP1B	X1	Sex_noAncestry_noRin	2
PSMC5	X1	Sex_noAncestry_noRin	4
GNA12	X1	Sex_noAncestry_noRin	4
ATOX1	X1	Sex_noAncestry_noRin	1
DYNLL1	X1	Sex_noAncestry_noRin	3
DARS	X1	Sex_noAncestry_noRin	2
SYNGR1	X1	Sex_noAncestry_noRin	2
ARNT2	X1	Sex_noAncestry_noRin	3
RAB1A	X1	Sex_noAncestry_noRin	3
RPL36AL	X1	Sex_noAncestry_noRin	1
ZBTB4	X1	Sex_noAncestry_noRin	2
SC5D	X1	Sex_noAncestry_noRin	3
RGS5	X1	Sex_noAncestry_noRin	3
SLC3A2	X1	Sex_noAncestry_noRin	3
RNF141	X1	Sex_noAncestry_noRin	1
GLG1	X1	Sex_noAncestry_noRin	3
DNAJA1	X1	Sex_noAncestry_noRin	3
USP11	X1	Sex_noAncestry_noRin	1
MAPT	X1	Sex_noAncestry_noRin	3
RHOA	X1	Sex_noAncestry_noRin	1
ATP6V0B	X1	Sex_noAncestry_noRin	3
TMEM59L	X1	Sex_noAncestry_noRin	2
ZC3H13	X1	Sex_noAncestry_noRin	1
SPTBN1	X1	Sex_noAncestry_noRin	4
CCNI	X1	Sex_noAncestry_noRin	1
RTN4	X1	Sex_noAncestry_noRin	4
RPL38	X1	Sex_noAncestry_noRin	4
PAQR6	X1	Sex_noAncestry_noRin	3
PTGDS	X1	Sex_noAncestry_noRin	3
CD74	X1	Sex_noAncestry_wRin	4
GJA1	X1	Sex_noAncestry_wRin	4
SPARC	X1	Sex_noAncestry_wRin	4
C5orf63	X1	Sex_noAncestry_wRin	4
SLC1A2	X1	Sex_noAncestry_wRin	4
ATP1A2	X1	Sex_noAncestry_wRin	4
EDNRB	X1	Sex_noAncestry_wRin	4
SLC1A3	X1	Sex_noAncestry_wRin	4
ATP1B2	X1	Sex_noAncestry_wRin	4
PLPP3	X1	Sex_noAncestry_wRin	4
AQP4	X1	Sex_noAncestry_wRin	4
PSMD1	X1	Sex_noAncestry_wRin	4
WLS	X1	Sex_noAncestry_wRin	4
GPR37L1	X1	Sex_noAncestry_wRin	4
FGFR3	X1	Sex_noAncestry_wRin	4
ID4	X1	Sex_noAncestry_wRin	4
TMEM165	X1	Sex_noAncestry_wRin	4
ITGB8	X1	Sex_noAncestry_wRin	4
C1orf61	X1	Sex_noAncestry_wRin	4
SLC6A11	X1	Sex_noAncestry_wRin	4
EFEMP1	X1	Sex_noAncestry_wRin	4
HSPH1	X1	Sex_noAncestry_wRin	4
ACO2	X1	Sex_noAncestry_wRin	4
ACOT7	X1	Sex_noAncestry_wRin	4
HADHB	X1	Sex_noAncestry_wRin	4
HBB	X1	Sex_noAncestry_wRin	4
TRIL	X1	Sex_noAncestry_wRin	4
PON2	X1	Sex_noAncestry_wRin	4
ATP6V0C	X1	Sex_noAncestry_wRin	4
GJB6	X1	Sex_noAncestry_wRin	4
PRDX5	X1	Sex_noAncestry_wRin	4
APC2	X1	Sex_noAncestry_wRin	4
CIRBP	X1	Sex_noAncestry_wRin	4
SRI	X1	Sex_noAncestry_wRin	4
MLC1	X1	Sex_noAncestry_wRin	4
NTRK2	X1	Sex_noAncestry_wRin	4
SNTA1	X1	Sex_noAncestry_wRin	4
ATP1A1	X1	Sex_noAncestry_wRin	4
CLIC4	X1	Sex_noAncestry_wRin	4
HSPA1A	X1	Sex_noAncestry_wRin	4
GLUL	X1	Sex_noAncestry_wRin	4
RPS26	X1	Sex_noAncestry_wRin	4
SREBF1	X1	Sex_noAncestry_wRin	4
RIDA	X1	Sex_noAncestry_wRin	4
SLC2A1	X1	Sex_noAncestry_wRin	4
SLC7A11	X1	Sex_noAncestry_wRin	4
MT1E	X1	Sex_noAncestry_wRin	4
DUSP1	X1	Sex_noAncestry_wRin	4
LMO3	X1	Sex_noAncestry_wRin	4
FAM192A	X1	Sex_noAncestry_wRin	4
BDH2	X1	Sex_noAncestry_wRin	4
SFXN5	X1	Sex_noAncestry_wRin	4
DAAM2	X1	Sex_noAncestry_wRin	4
ACSL6	X1	Sex_noAncestry_wRin	4
TMBIM6	X1	Sex_noAncestry_wRin	4
RPS23	X1	Sex_noAncestry_wRin	4
TUBB2B	X1	Sex_noAncestry_wRin	4
YWHAH	X1	Sex_noAncestry_wRin	4
SLC38A2	X1	Sex_noAncestry_wRin	4
COX6A1	X1	Sex_noAncestry_wRin	4
NECAP1	X1	Sex_noAncestry_wRin	4
SNCB	X1	Sex_noAncestry_wRin	4
HBA2	X1	Sex_noAncestry_wRin	4
GATM	X1	Sex_noAncestry_wRin	4
CALY	X1	Sex_noAncestry_wRin	4
CHGB	X1	Sex_noAncestry_wRin	4
TCF25	X1	Sex_noAncestry_wRin	3
SV2A	X1	Sex_noAncestry_wRin	4
BEX5	X1	Sex_noAncestry_wRin	4
S1PR1	X1	Sex_noAncestry_wRin	4
STXBP1	X1	Sex_noAncestry_wRin	4
NSG1	X1	Sex_noAncestry_wRin	4
GSN	X1	Sex_noAncestry_wRin	2
NTSR2	X1	Sex_noAncestry_wRin	4
OLFM1	X1	Sex_noAncestry_wRin	4
UBE2V2	X1	Sex_noAncestry_wRin	4
ATP6V0A1	X1	Sex_noAncestry_wRin	4
EPB41L3	X1	Sex_noAncestry_wRin	4
MSI2	X1	Sex_noAncestry_wRin	4
TUBB2A	X1	Sex_noAncestry_wRin	4
BLOC1S1	X1	Sex_noAncestry_wRin	4
SMAP2	X1	Sex_noAncestry_wRin	4
KLF6	X1	Sex_noAncestry_wRin	2
RPL23A	X1	Sex_noAncestry_wRin	4
RPL30	X1	Sex_noAncestry_wRin	4
HBA1	X1	Sex_noAncestry_wRin	4
GLUD1	X1	Sex_noAncestry_wRin	4
REEP2	X1	Sex_noAncestry_wRin	4
NCL	X1	Sex_noAncestry_wRin	2
ANKRD11	X1	Sex_noAncestry_wRin	1
ATN1	X1	Sex_noAncestry_wRin	4
MYO6	X1	Sex_noAncestry_wRin	2
KLHL2	X1	Sex_noAncestry_wRin	4
CNN3	X1	Sex_noAncestry_wRin	4
ITPK1	X1	Sex_noAncestry_wRin	4
ATRX	X1	Sex_noAncestry_wRin	2
AGT	X1	Sex_noAncestry_wRin	4
FAIM2	X1	Sex_noAncestry_wRin	4
RNF187	X1	Sex_noAncestry_wRin	4
GNA12	X1	Sex_noAncestry_wRin	4
IFITM3	X1	Sex_noAncestry_wRin	4
PTTG1IP	X1	Sex_noAncestry_wRin	4
RPS4X	X1	Sex_noAncestry_wRin	4
BTBD2	X1	Sex_noAncestry_wRin	4
TTYH1	X1	Sex_noAncestry_wRin	4
ATP1A3	X1	Sex_noAncestry_wRin	4
ALDH2	X1	Sex_noAncestry_wRin	4
VPS35	X1	Sex_noAncestry_wRin	4
PENK	X1	Sex_noAncestry_wRin	4
SFPQ	X1	Sex_noAncestry_wRin	2
ILRUN	X1	Sex_noAncestry_wRin	4
NDRG2	X1	Sex_noAncestry_wRin	4
AGPAT4	X1	Sex_noAncestry_wRin	4
SPP1	X1	Sex_noAncestry_wRin	4
KLF2	X1	Sex_noAncestry_wRin	4
TSC22D4	X1	Sex_noAncestry_wRin	4
ZNF664	X1	Sex_noAncestry_wRin	2
MTRNR2L3	X1	Sex_noAncestry_wRin	4
MRAS	X1	Sex_noAncestry_wRin	4
PSAT1	X1	Sex_noAncestry_wRin	3
NEBL	X1	Sex_noAncestry_wRin	4
CPE	X1	Sex_noAncestry_wRin	4
CDC42EP4	X1	Sex_noAncestry_wRin	4
ETNPPL	X1	Sex_noAncestry_wRin	4
SASH1	X1	Sex_noAncestry_wRin	4
NDUFAB1	X1	Sex_noAncestry_wRin	4
HSPB8	X1	Sex_noAncestry_wRin	1
CLSTN3	X1	Sex_noAncestry_wRin	4
MDH1	X1	Sex_noAncestry_wRin	4
NEFM	X1	Sex_noAncestry_wRin	2
BEX1	X1	Sex_noAncestry_wRin	4
SPARCL1	X1	Sex_noAncestry_wRin	4
RPL38	X1	Sex_noAncestry_wRin	4
VAMP1	X1	Sex_noAncestry_wRin	4
SH3GL3	X1	Sex_noAncestry_wRin	2
PRPF4B	X1	Sex_noAncestry_wRin	2
RTN4	X1	Sex_noAncestry_wRin	4
MEGF9	X1	Sex_noAncestry_wRin	4
ITM2C	X1	Sex_noAncestry_wRin	4
BEX3	X1	Sex_noAncestry_wRin	4
DNM3	X1	Sex_noAncestry_wRin	4
NDUFV1	X1	Sex_noAncestry_wRin	4
DYNC1H1	X1	Sex_noAncestry_wRin	4
CIAO2B	X1	Sex_noAncestry_wRin	3
GABRG1	X1	Sex_noAncestry_wRin	4
SERPINE2	X1	Sex_noAncestry_wRin	4
IFI6	X1	Sex_noAncestry_wRin	4
PLEKHB1	X1	Sex_noAncestry_wRin	4
PYGB	X1	Sex_noAncestry_wRin	4
CADM4	X1	Sex_noAncestry_wRin	4
COTL1	X1	Sex_noAncestry_wRin	4
SHISA6	X1	Sex_noAncestry_wRin	2
NPTN	X1	Sex_noAncestry_wRin	4
ID2	X1	Sex_noAncestry_wRin	2
IGFBP7	X1	Sex_noAncestry_wRin	4
SALL2	X1	Sex_noAncestry_wRin	4
ZNF638	X1	Sex_noAncestry_wRin	2
DHCR7	X1	Sex_noAncestry_wRin	1
FUS	X1	Sex_noAncestry_wRin	4
MBNL2	X1	Sex_noAncestry_wRin	2
NACAD	X1	Sex_noAncestry_wRin	2
EHMT2	X1	Sex_noAncestry_wRin	3
PSMC5	X1	Sex_noAncestry_wRin	4
EIF5B	X1	Sex_noAncestry_wRin	1
ACER3	X1	Sex_noAncestry_wRin	2
SPTBN1	X1	Sex_noAncestry_wRin	4
JPT1	X1	Sex_noAncestry_wRin	3
BDP1	X1	Sex_noAncestry_wRin	2
FAM168A	X1	Sex_noAncestry_wRin	4
TMEM35A	X1	Sex_noAncestry_wRin	4
NSF	X1	Sex_noAncestry_wRin	4
EID1	X1	Sex_noAncestry_wRin	3
MAP1B	X1	Sex_noAncestry_wRin	2
PNN	X1	Sex_noAncestry_wRin	1
STIP1	X1	Sex_noAncestry_wRin	4
PCMT1	X1	Sex_noAncestry_wRin	4
TIMP2	X1	Sex_noAncestry_wRin	4
PSD2	X1	Sex_noAncestry_wRin	2
SDC4	X1	Sex_noAncestry_wRin	4
ALDOC	X1	Sex_noAncestry_wRin	4
CLTC	X1	Sex_noAncestry_wRin	4
TMEM132A	X1	Sex_noAncestry_wRin	4
RTF1	X1	Sex_noAncestry_wRin	4
SPON1	X1	Sex_noAncestry_wRin	1
DNAJA4	X1	Sex_noAncestry_wRin	3
ABI2	X1	Sex_noAncestry_wRin	2
ANAPC5	X1	Sex_noAncestry_wRin	1
ZC3H7B	X1	Sex_noAncestry_wRin	4
HSP90AA1	X1	Sex_noAncestry_wRin	1
MRVI1	X1	Sex_noAncestry_wRin	3
CNTNAP2	X1	Sex_noAncestry_wRin	3
ATP9A	X1	Sex_noAncestry_wRin	4
NOP53	X1	Sex_noAncestry_wRin	1
TF	X1	Sex_noAncestry_wRin	3
SNHG6	X1	Sex_noAncestry_wRin	3
ZBTB4	X1	Sex_noAncestry_wRin	2
GPI	X1	Sex_noAncestry_wRin	1
SYP	X1	Sex_noAncestry_wRin	4
ATP5F1B	X1	Sex_noAncestry_wRin	4
KCNJ10	X1	Sex_noAncestry_wRin	3
CAMTA1	X1	Sex_noAncestry_wRin	4
RDX	X1	Sex_noAncestry_wRin	1
NSG2	X1	Sex_noAncestry_wRin	4
RPS10	X1	Sex_noAncestry_wRin	3
GPM6A	X1	Sex_noAncestry_wRin	3
NDRG1	X1	Sex_noAncestry_wRin	4
TPI1	X1	Sex_noAncestry_wRin	3
ENHO	X1	Sex_noAncestry_wRin	3
TUBA1A	X1	Sex_noAncestry_wRin	3
RPS13	X1	Sex_noAncestry_wRin	4
CD74	X1	Sex_wAncestry_noRin	4
C5orf63	X1	Sex_wAncestry_noRin	4
SPARC	X1	Sex_wAncestry_noRin	4
GJA1	X1	Sex_wAncestry_noRin	4
EDNRB	X1	Sex_wAncestry_noRin	4
ATP1A2	X1	Sex_wAncestry_noRin	4
PLPP3	X1	Sex_wAncestry_noRin	4
HBB	X1	Sex_wAncestry_noRin	4
ATP1A3	X1	Sex_wAncestry_noRin	4
HBA2	X1	Sex_wAncestry_noRin	4
GLUL	X1	Sex_wAncestry_noRin	4
NTRK2	X1	Sex_wAncestry_noRin	4
SNTA1	X1	Sex_wAncestry_noRin	4
SLC1A2	X1	Sex_wAncestry_noRin	4
PTTG1IP	X1	Sex_wAncestry_noRin	4
TRIL	X1	Sex_wAncestry_noRin	4
AQP4	X1	Sex_wAncestry_noRin	4
ID4	X1	Sex_wAncestry_noRin	4
MDH1	X1	Sex_wAncestry_noRin	4
CLDN5	X1	Sex_wAncestry_noRin	3
TTYH1	X1	Sex_wAncestry_noRin	4
ENHO	X1	Sex_wAncestry_noRin	3
SLC1A3	X1	Sex_wAncestry_noRin	4
NSF	X1	Sex_wAncestry_noRin	4
YWHAH	X1	Sex_wAncestry_noRin	4
TUBB2A	X1	Sex_wAncestry_noRin	4
NSG1	X1	Sex_wAncestry_noRin	4
DUSP1	X1	Sex_wAncestry_noRin	4
ATP1A1	X1	Sex_wAncestry_noRin	4
NSG2	X1	Sex_wAncestry_noRin	4
GLUD1	X1	Sex_wAncestry_noRin	4
GPR37L1	X1	Sex_wAncestry_noRin	4
HADHB	X1	Sex_wAncestry_noRin	4
FGFR3	X1	Sex_wAncestry_noRin	4
SNCB	X1	Sex_wAncestry_noRin	4
HSPH1	X1	Sex_wAncestry_noRin	4
PRDX5	X1	Sex_wAncestry_noRin	4
GJB6	X1	Sex_wAncestry_noRin	4
DAAM2	X1	Sex_wAncestry_noRin	4
SLC6A11	X1	Sex_wAncestry_noRin	4
BEX1	X1	Sex_wAncestry_noRin	4
ATP6V0C	X1	Sex_wAncestry_noRin	4
SLC7A11	X1	Sex_wAncestry_noRin	4
RTN1	X1	Sex_wAncestry_noRin	3
PYGB	X1	Sex_wAncestry_noRin	4
SASH1	X1	Sex_wAncestry_noRin	4
ACOT7	X1	Sex_wAncestry_noRin	4
MTRNR2L3	X1	Sex_wAncestry_noRin	4
SYP	X1	Sex_wAncestry_noRin	4
MLC1	X1	Sex_wAncestry_noRin	4
RPS23	X1	Sex_wAncestry_noRin	4
HBA1	X1	Sex_wAncestry_noRin	4
ATP1B2	X1	Sex_wAncestry_noRin	4
MT-ND6	X1	Sex_wAncestry_noRin	2
NTSR2	X1	Sex_wAncestry_noRin	4
KLF2	X1	Sex_wAncestry_noRin	4
HSPA1A	X1	Sex_wAncestry_noRin	4
SREBF1	X1	Sex_wAncestry_noRin	4
IFITM3	X1	Sex_wAncestry_noRin	4
RPL37	X1	Sex_wAncestry_noRin	2
MT-CO1	X1	Sex_wAncestry_noRin	2
SV2A	X1	Sex_wAncestry_noRin	4
MSI2	X1	Sex_wAncestry_noRin	4
VAMP1	X1	Sex_wAncestry_noRin	4
SPP1	X1	Sex_wAncestry_noRin	4
C1orf61	X1	Sex_wAncestry_noRin	4
PMP2	X1	Sex_wAncestry_noRin	3
CHGB	X1	Sex_wAncestry_noRin	4
ATP1B1	X1	Sex_wAncestry_noRin	2
DNM3	X1	Sex_wAncestry_noRin	4
ITPK1	X1	Sex_wAncestry_noRin	4
PON2	X1	Sex_wAncestry_noRin	4
ITM2C	X1	Sex_wAncestry_noRin	4
SLC2A1	X1	Sex_wAncestry_noRin	4
WLS	X1	Sex_wAncestry_noRin	4
RPS28	X1	Sex_wAncestry_noRin	2
RPLP1	X1	Sex_wAncestry_noRin	2
RPL23A	X1	Sex_wAncestry_noRin	4
PAQR6	X1	Sex_wAncestry_noRin	3
VSNL1	X1	Sex_wAncestry_noRin	2
NDRG2	X1	Sex_wAncestry_noRin	4
NPTN	X1	Sex_wAncestry_noRin	4
TMBIM6	X1	Sex_wAncestry_noRin	4
MT-ND3	X1	Sex_wAncestry_noRin	2
EPB41L3	X1	Sex_wAncestry_noRin	4
SCG5	X1	Sex_wAncestry_noRin	2
MT-CYB	X1	Sex_wAncestry_noRin	2
TIMP2	X1	Sex_wAncestry_noRin	4
STXBP1	X1	Sex_wAncestry_noRin	4
SERPINI1	X1	Sex_wAncestry_noRin	2
EFEMP1	X1	Sex_wAncestry_noRin	4
APOLD1	X1	Sex_wAncestry_noRin	3
SLC38A2	X1	Sex_wAncestry_noRin	4
BSG	X1	Sex_wAncestry_noRin	2
IFI27	X1	Sex_wAncestry_noRin	3
PSMC5	X1	Sex_wAncestry_noRin	4
S1PR1	X1	Sex_wAncestry_noRin	4
AGT	X1	Sex_wAncestry_noRin	4
PENK	X1	Sex_wAncestry_noRin	4
SPARCL1	X1	Sex_wAncestry_noRin	4
MORF4L2	X1	Sex_wAncestry_noRin	2
YWHAG	X1	Sex_wAncestry_noRin	2
CALY	X1	Sex_wAncestry_noRin	4
MT-ND4	X1	Sex_wAncestry_noRin	2
JPX	X1	Sex_wAncestry_noRin	2
ACO2	X1	Sex_wAncestry_noRin	4
TSC22D4	X1	Sex_wAncestry_noRin	4
TUBB2B	X1	Sex_wAncestry_noRin	4
APC2	X1	Sex_wAncestry_noRin	4
NDUFAB1	X1	Sex_wAncestry_noRin	4
DYNLL1	X1	Sex_wAncestry_noRin	3
AGPAT4	X1	Sex_wAncestry_noRin	4
KIF1C	X1	Sex_wAncestry_noRin	2
RPL30	X1	Sex_wAncestry_noRin	4
MT-ND4L	X1	Sex_wAncestry_noRin	2
SNHG25	X1	Sex_wAncestry_noRin	3
METRN	X1	Sex_wAncestry_noRin	2
RPL38	X1	Sex_wAncestry_noRin	4
GABRG1	X1	Sex_wAncestry_noRin	4
ATP6V1B2	X1	Sex_wAncestry_noRin	2
SPTBN1	X1	Sex_wAncestry_noRin	4
ETNPPL	X1	Sex_wAncestry_noRin	4
RPL37A	X1	Sex_wAncestry_noRin	2
VAT1L	X1	Sex_wAncestry_noRin	2
GAPDH	X1	Sex_wAncestry_noRin	2
MGST1	X1	Sex_wAncestry_noRin	3
RPL36	X1	Sex_wAncestry_noRin	2
MAGEH1	X1	Sex_wAncestry_noRin	2
RPS27	X1	Sex_wAncestry_noRin	2
MT-CO3	X1	Sex_wAncestry_noRin	2
PLEKHB1	X1	Sex_wAncestry_noRin	4
DNAJA4	X1	Sex_wAncestry_noRin	3
RPS18	X1	Sex_wAncestry_noRin	2
FAIM2	X1	Sex_wAncestry_noRin	4
ELMOD1	X1	Sex_wAncestry_noRin	3
EID1	X1	Sex_wAncestry_noRin	3
MT-ATP6	X1	Sex_wAncestry_noRin	2
SRI	X1	Sex_wAncestry_noRin	4
SNAP25	X1	Sex_wAncestry_noRin	2
JPT1	X1	Sex_wAncestry_noRin	3
ALDH2	X1	Sex_wAncestry_noRin	4
FAM192A	X1	Sex_wAncestry_noRin	4
MTRNR2L11	X1	Sex_wAncestry_noRin	2
SLC3A2	X1	Sex_wAncestry_noRin	3
SDC4	X1	Sex_wAncestry_noRin	4
ARNT2	X1	Sex_wAncestry_noRin	3
RPL10	X1	Sex_wAncestry_noRin	2
MT-ND5	X1	Sex_wAncestry_noRin	2
NECAP1	X1	Sex_wAncestry_noRin	4
PLXNB1	X1	Sex_wAncestry_noRin	3
BEX3	X1	Sex_wAncestry_noRin	4
RPS13	X1	Sex_wAncestry_noRin	4
ATP5F1B	X1	Sex_wAncestry_noRin	4
SLC7A14	X1	Sex_wAncestry_noRin	2
DNAJC6	X1	Sex_wAncestry_noRin	2
THY1	X1	Sex_wAncestry_noRin	2
GOT1	X1	Sex_wAncestry_noRin	2
C4orf3	X1	Sex_wAncestry_noRin	2
PCMT1	X1	Sex_wAncestry_noRin	4
MT1E	X1	Sex_wAncestry_noRin	4
MT-CO2	X1	Sex_wAncestry_noRin	2
CLTC	X1	Sex_wAncestry_noRin	4
DIRAS3	X1	Sex_wAncestry_noRin	2
RNF187	X1	Sex_wAncestry_noRin	4
CALM3	X1	Sex_wAncestry_noRin	2
TMEM165	X1	Sex_wAncestry_noRin	4
PTPRA	X1	Sex_wAncestry_noRin	3
PHGDH	X1	Sex_wAncestry_noRin	2
SLC14A1	X1	Sex_wAncestry_noRin	2
FXYD6	X1	Sex_wAncestry_noRin	3
HERC1	X1	Sex_wAncestry_noRin	2
ITGB8	X1	Sex_wAncestry_noRin	4
MT-ND1	X1	Sex_wAncestry_noRin	2
ZC3H7B	X1	Sex_wAncestry_noRin	4
AL627171.2	X1	Sex_wAncestry_noRin	2
IGFBP7	X1	Sex_wAncestry_noRin	4
TAC1	X1	Sex_wAncestry_noRin	2
PLCD3	X1	Sex_wAncestry_noRin	2
STMN1	X1	Sex_wAncestry_noRin	2
TMEM35A	X1	Sex_wAncestry_noRin	4
HPCAL1	X1	Sex_wAncestry_noRin	3
MT-ATP8	X1	Sex_wAncestry_noRin	2
SFXN5	X1	Sex_wAncestry_noRin	4
EPAS1	X1	Sex_wAncestry_noRin	3
RGS5	X1	Sex_wAncestry_noRin	3
RAB1A	X1	Sex_wAncestry_noRin	3
RPS4X	X1	Sex_wAncestry_noRin	4
NFIB	X1	Sex_wAncestry_noRin	2
GLG1	X1	Sex_wAncestry_noRin	3
RPS3	X1	Sex_wAncestry_noRin	2
COX7A2L	X1	Sex_wAncestry_noRin	2
VGF	X1	Sex_wAncestry_noRin	3
RPS29	X1	Sex_wAncestry_noRin	2
ATP5IF1	X1	Sex_wAncestry_noRin	2
S100A13	X1	Sex_wAncestry_noRin	2
FXYD1	X1	Sex_wAncestry_noRin	2
CELF5	X1	Sex_wAncestry_noRin	2
ATN1	X1	Sex_wAncestry_noRin	4
RPS12	X1	Sex_wAncestry_noRin	2
PCBD1	X1	Sex_wAncestry_noRin	2
CST3	X1	Sex_wAncestry_noRin	2
FTL	X1	Sex_wAncestry_noRin	2
TPRG1L	X1	Sex_wAncestry_noRin	3
FADS2	X1	Sex_wAncestry_noRin	3
TKT	X1	Sex_wAncestry_noRin	3
RPS10	X1	Sex_wAncestry_noRin	3
VIM	X1	Sex_wAncestry_noRin	2
BLOC1S1	X1	Sex_wAncestry_noRin	4
SNHG6	X1	Sex_wAncestry_noRin	3
LANCL1	X1	Sex_wAncestry_noRin	2
KLHL2	X1	Sex_wAncestry_noRin	4
RPS25	X1	Sex_wAncestry_noRin	2
RPL19	X1	Sex_wAncestry_noRin	2
DNAJA1	X1	Sex_wAncestry_noRin	3
BDH2	X1	Sex_wAncestry_noRin	4
UQCRFS1	X1	Sex_wAncestry_noRin	3
RTN4	X1	Sex_wAncestry_noRin	4
RGMA	X1	Sex_wAncestry_noRin	2
LIMCH1	X1	Sex_wAncestry_noRin	3
MTRNR2L10	X1	Sex_wAncestry_noRin	2
UCHL1	X1	Sex_wAncestry_noRin	2
CNN3	X1	Sex_wAncestry_noRin	4
RPL32	X1	Sex_wAncestry_noRin	2
GNA12	X1	Sex_wAncestry_noRin	4
IFI6	X1	Sex_wAncestry_noRin	4
